parameter,,logP,logP,logP
statistic,,mean,median,std
dataset,model,,,
bao.desi_2024_bao_all+des_y1.joint,Alcdm,-2.0897579487120774,-2.0865585466648895,0.13561580115435906
bao.desi_2024_bao_all+des_y1.joint,klcdm,-1.8421962216509835,-1.83385694941461,0.13161645668831862
bao.desi_2024_bao_all+des_y1.joint,lcdm,-1.5666034325233142,-1.563598143758611,0.12316932393820454
bao.desi_2024_bao_all+des_y1.joint,mlcdm,-1.3789072623931213,-1.375726734829641,0.11432209638244338
bao.desi_2024_bao_all+des_y1.joint,nrunlcdm,-2.5599850439413654,-2.558333254760612,0.13783405857218664
bao.desi_2024_bao_all+des_y1.joint,rlcdm,-2.1163928381067643,-2.1125344017410157,0.13460474993511062
bao.desi_2024_bao_all+des_y1.joint,walcdm,-4.804203619852209,-4.8063545055073575,0.1485208121706496
bao.desi_2024_bao_all+des_y1.joint,wlcdm,-3.1437746273187686,-3.1397488877279613,0.14720572269124382
bao.desi_2024_bao_all+planck_2018_CamSpec,Alcdm,-2.271386407195006,-2.269657810722947,0.18953103181324607
bao.desi_2024_bao_all+planck_2018_CamSpec,klcdm,-5.033061778468807,-5.037669446650398,0.20665747736156187
bao.desi_2024_bao_all+planck_2018_CamSpec,lcdm,-0.8405375209504836,-0.8375145602817611,0.11781345988773169
bao.desi_2024_bao_all+planck_2018_CamSpec,mlcdm,-3.4771956748594137,-3.4714568682265963,0.20596193607118818
bao.desi_2024_bao_all+planck_2018_CamSpec,nrunlcdm,-5.176770850100731,-5.177377536854237,0.20932229699594979
bao.desi_2024_bao_all+planck_2018_CamSpec,rlcdm,-4.64100919718628,-4.64290136306272,0.20310213151426348
bao.desi_2024_bao_all+planck_2018_CamSpec,walcdm,-1.2146071139492916,-1.2106537293075235,0.15430210400409866
bao.desi_2024_bao_all+planck_2018_CamSpec,wlcdm,-2.258839833194166,-2.2494754896092672,0.19005125387949212
bao.desi_2024_bao_all+planck_2018_CamSpec_nolens,Alcdm,-1.132232196571019,-1.1317633591843332,0.14259484291233004
bao.desi_2024_bao_all+planck_2018_CamSpec_nolens,klcdm,-4.7842725971552635,-4.785125260712448,0.22400258001457085
bao.desi_2024_bao_all+planck_2018_CamSpec_nolens,lcdm,-1.1098682204634869,-1.10479923634648,0.13778714907045364
bao.desi_2024_bao_all+planck_2018_CamSpec_nolens,mlcdm,-4.373865372771264,-4.37645043446355,0.20900426275072728
bao.desi_2024_bao_all+planck_2018_CamSpec_nolens,nrunlcdm,-5.950280995013048,-5.9486095666707115,0.20763651598335947
bao.desi_2024_bao_all+planck_2018_CamSpec_nolens,rlcdm,-4.494565944674402,-4.493577850157635,0.20820458237767744
bao.desi_2024_bao_all+planck_2018_CamSpec_nolens,walcdm,-1.5981277904861746,-1.593035688650616,0.1642506638210118
bao.desi_2024_bao_all+planck_2018_CamSpec_nolens,wlcdm,-2.3107245702747288,-2.3183586172417563,0.19889790888340522
bao.desi_2024_bao_all+planck_2018_lensing,Alcdm,-1.9132573203038823,-1.9108464448281133,0.09167389086258228
bao.desi_2024_bao_all+planck_2018_lensing,klcdm,-3.2761047385272977,-3.276116541469495,0.11325930467107663
bao.desi_2024_bao_all+planck_2018_lensing,lcdm,-1.5939473270599527,-1.593171806798793,0.08844283474548147
bao.desi_2024_bao_all+planck_2018_lensing,mlcdm,-1.202316915209829,-1.2034192291045862,0.07927311531564864
bao.desi_2024_bao_all+planck_2018_lensing,nrunlcdm,-3.690677837641423,-3.6911541033313675,0.1080893839442031
bao.desi_2024_bao_all+planck_2018_lensing,rlcdm,-1.4483334459717785,-1.4427448064403112,0.0857905074830662
bao.desi_2024_bao_all+planck_2018_lensing,walcdm,-4.296245417087528,-4.293995864254336,0.11369928626074396
bao.desi_2024_bao_all+planck_2018_lensing,wlcdm,-3.393707243683644,-3.394731917140845,0.10550004893898633
bao.desi_2024_bao_all+planck_2018_plik,Alcdm,-2.2675303399306848,-2.264597165060195,0.19573242063539675
bao.desi_2024_bao_all+planck_2018_plik,klcdm,-4.701946805110418,-4.703332994580819,0.2218156903086504
bao.desi_2024_bao_all+planck_2018_plik,lcdm,-1.1682023294152883,-1.1625092922502063,0.15150350086231273
bao.desi_2024_bao_all+planck_2018_plik,mlcdm,-3.8994388048742668,-3.9045286592090633,0.2136636602879026
bao.desi_2024_bao_all+planck_2018_plik,nrunlcdm,-5.44669327222639,-5.448686755677727,0.21693050856733176
bao.desi_2024_bao_all+planck_2018_plik,rlcdm,-4.788582858431355,-4.788334861689236,0.21330121790856948
bao.desi_2024_bao_all+planck_2018_plik,walcdm,-1.143719416850585,-1.136773700352819,0.14731517453821938
bao.desi_2024_bao_all+planck_2018_plik,wlcdm,-1.5514497824098576,-1.5461710916620177,0.16867667669881137
bao.desi_2024_bao_all+planck_2018_plik_nolens,Alcdm,-0.30562145614188646,-0.30093184908457715,0.05958249103257702
bao.desi_2024_bao_all+planck_2018_plik_nolens,klcdm,-5.753737566235958,-5.742621300707583,0.24275187571609494
bao.desi_2024_bao_all+planck_2018_plik_nolens,lcdm,-2.2273485861709252,-2.2239019770280493,0.2249732394964608
bao.desi_2024_bao_all+planck_2018_plik_nolens,mlcdm,-5.435094536361175,-5.428410312198935,0.25247726145630545
bao.desi_2024_bao_all+planck_2018_plik_nolens,nrunlcdm,-6.3055406921936585,-6.305114023553529,0.23579013571887747
bao.desi_2024_bao_all+planck_2018_plik_nolens,rlcdm,-6.138475792218047,-6.131510432348705,0.2353074568423596
bao.desi_2024_bao_all+planck_2018_plik_nolens,walcdm,-2.266372785828821,-2.269027798965567,0.2221383023091043
bao.desi_2024_bao_all+planck_2018_plik_nolens,wlcdm,-3.426116030524624,-3.421738885388436,0.2310658281930437
bao.desi_2024_bao_all+sn.desy5,Alcdm,-2.5990868003037497,-2.600929179826835,0.07024288531244145
bao.desi_2024_bao_all+sn.desy5,klcdm,-1.2277973706736853,-1.2282931163875332,0.055437375132935
bao.desi_2024_bao_all+sn.desy5,lcdm,-2.5572627142062534,-2.5590618399895106,0.06753330531783533
bao.desi_2024_bao_all+sn.desy5,mlcdm,-2.6150321925778863,-2.6128511972084993,0.06963231564220755
bao.desi_2024_bao_all+sn.desy5,nrunlcdm,-2.5790235732106477,-2.5779952023464716,0.07109905741248464
bao.desi_2024_bao_all+sn.desy5,rlcdm,-2.632119251602241,-2.63103574240165,0.0709345110550586
bao.desi_2024_bao_all+sn.desy5,walcdm,-1.715986136051466,-1.7167490215236398,0.07456958506746005
bao.desi_2024_bao_all+sn.desy5,wlcdm,-1.8824822976286806,-1.8836286312995298,0.07316133983662919
bao.desi_2024_bao_all+sn.pantheonplus,Alcdm,-1.8376903832234583,-1.8381030998215806,0.062301837733092585
bao.desi_2024_bao_all+sn.pantheonplus,klcdm,-1.7186513175094587,-1.7179047342576723,0.06598330361858638
bao.desi_2024_bao_all+sn.pantheonplus,lcdm,-1.8318361414154896,-1.8306865347860821,0.062689431119049
bao.desi_2024_bao_all+sn.pantheonplus,mlcdm,-1.7430316551440566,-1.741115486360286,0.05922128115181758
bao.desi_2024_bao_all+sn.pantheonplus,nrunlcdm,-1.8988962476498097,-1.897715293250485,0.06334242453303757
bao.desi_2024_bao_all+sn.pantheonplus,rlcdm,-2.0154333102203923,-2.01573597618318,0.0627774586823207
