parameter,,logP,logP,logP
statistic,,mean,median,std
dataset,model,,,
bao.desi_2024_bao_all,Alcdm,-1.818148204526668,-1.8173819274920762,0.06050208063672588
bao.desi_2024_bao_all,klcdm,-2.483946318374877,-2.4840329077959584,0.07050843121718132
bao.desi_2024_bao_all,lcdm,-1.7685156671593718,-1.7652712437840137,0.0595613333260296
bao.desi_2024_bao_all,mlcdm,-1.620259588554838,-1.6193707398294146,0.060862384078854775
bao.desi_2024_bao_all,nrunlcdm,-1.7980105973872187,-1.7969032012403376,0.06105885209454463
bao.desi_2024_bao_all,rlcdm,-1.8386004676996022,-1.833979580895857,0.0591601584318839
bao.desi_2024_bao_all,walcdm,-3.405414031227867,-3.406173535473001,0.0794547860023702
bao.desi_2024_bao_all,wlcdm,-3.6488872413577957,-3.648132652637985,0.07930264375622868
bao.desi_dr2,Alcdm,-1.8135216804287038,-1.814079405237056,0.06706148188944719
bao.desi_dr2,klcdm,-3.3982347273160634,-3.401215886186119,0.083800552991722
bao.desi_dr2,lcdm,-1.6612417103113342,-1.659490712134903,0.06764075217803552
bao.desi_dr2,mlcdm,-1.697119834657063,-1.698243163479936,0.06475918692297339
bao.desi_dr2,nrunlcdm,-1.7843073399758418,-1.785360227230429,0.06694519584031564
bao.desi_dr2,rlcdm,-1.6535850115848718,-1.6526791632572388,0.0662748647243481
bao.desi_dr2,walcdm,-3.1250422076329603,-3.1231026218494247,0.08435940906061307
bao.desi_dr2,wlcdm,-3.695892800619523,-3.694670948353453,0.08275690819857318
des_y1.joint,Alcdm,-1.808742606839598,-1.804942175590952,0.12452835278025375
des_y1.joint,klcdm,-1.3518198396999863,-1.3460297782912676,0.11120216942860027
des_y1.joint,lcdm,-1.8371285960681825,-1.8340663954418517,0.12241970104214984
des_y1.joint,mlcdm,-2.1954511831241263,-2.195996424269424,0.1306059805989118
des_y1.joint,nrunlcdm,-2.9450174029844383,-2.9404238885659026,0.13854884533076062
des_y1.joint,rlcdm,-1.8147331756147989,-1.8159037685331612,0.12075834037767993
des_y1.joint,walcdm,-3.377190623911764,-3.382158813403862,0.14148467064177714
des_y1.joint,wlcdm,-3.0036643685444266,-3.0019629665520142,0.143020180191607
planck_2018_CamSpec,Alcdm,-4.634829705843393,-4.637780569669758,0.21332026155820705
planck_2018_CamSpec,klcdm,-3.7364121909179495,-3.739859458544288,0.2158355490150379
planck_2018_CamSpec,lcdm,-1.6596518420591,-1.6567969395628097,0.17479117676144532
planck_2018_CamSpec,mlcdm,-4.015299899532613,-4.01586395052891,0.21262182911368233
planck_2018_CamSpec,nrunlcdm,-6.255814536635369,-6.2609847159692436,0.2226555900572862
planck_2018_CamSpec,rlcdm,-5.111089212641217,-5.111518318812159,0.21775832616282223
planck_2018_CamSpec,walcdm,-1.0822621394035141,-1.0826429818976067,0.14226313442051067
planck_2018_CamSpec,wlcdm,-0.9151237836728097,-0.9078575834168987,0.12822766101467445
planck_2018_CamSpec_nolens,Alcdm,-3.149448557805653,-3.1501482697740357,0.19963586988767038
planck_2018_CamSpec_nolens,klcdm,-2.0872105637141503,-2.0815213285141,0.1875766987136804
planck_2018_CamSpec_nolens,lcdm,-1.9819083595228022,-1.9793000440058677,0.18642992863343164
planck_2018_CamSpec_nolens,mlcdm,-4.3335486689740845,-4.332988858777753,0.21361721479839005
planck_2018_CamSpec_nolens,nrunlcdm,-6.2545350322538225,-6.25787615439458,0.1980709432712439
planck_2018_CamSpec_nolens,rlcdm,-5.783211818984783,-5.788050357571137,0.21120969959286398
planck_2018_CamSpec_nolens,walcdm,-1.2367910119440721,-1.2306615870966198,0.14776641652320974
planck_2018_CamSpec_nolens,wlcdm,-0.9805029530634756,-0.9747955337406893,0.12126196914111163
planck_2018_lensing,Alcdm,-1.9882452403643578,-1.9900096160234773,0.0733742821978475
planck_2018_lensing,klcdm,-2.1652451569853697,-2.164674116245852,0.07872697381489305
planck_2018_lensing,lcdm,-1.5665069911298615,-1.5632592504284073,0.06561773911007321
planck_2018_lensing,mlcdm,-2.205885004051033,-2.203951974262907,0.07894261489315928
planck_2018_lensing,nrunlcdm,-3.675576824686489,-3.6794092297814958,0.08782031868751114
planck_2018_lensing,rlcdm,-1.7474584031607283,-1.7449486244075683,0.07085466700138718
planck_2018_lensing,walcdm,-2.3363623393520023,-2.3371670911552,0.08040758374634424
planck_2018_lensing,wlcdm,-2.0367773507553997,-2.036224443894029,0.0759065771628466
planck_2018_plik,Alcdm,-4.729001253840924,-4.737012155851289,0.23154626228785374
planck_2018_plik,klcdm,-4.461318275263309,-4.461932415596948,0.222319764487479
planck_2018_plik,lcdm,-1.8830947141304024,-1.8828998080276733,0.20570319769119583
planck_2018_plik,mlcdm,-5.219944566856173,-5.214657922087213,0.21935320940035177
planck_2018_plik,nrunlcdm,-6.186096998897255,-6.190313605469441,0.2254793994328667
planck_2018_plik,rlcdm,-6.34851330354636,-6.349267065359982,0.23222274012762756
planck_2018_plik,walcdm,-0.983179637800502,-0.9803312173452241,0.1484919381979114
planck_2018_plik,wlcdm,-0.8385924714599762,-0.8333746849931458,0.13244851344841557
planck_2018_plik_nolens,Alcdm,-3.061731345063866,-3.0651778260751144,0.21880523403432348
planck_2018_plik_nolens,klcdm,-1.2520860639837819,-1.2451715324957604,0.16145992582988355
planck_2018_plik_nolens,lcdm,-3.1037924168462214,-3.102131234291278,0.21537525438136698
planck_2018_plik_nolens,mlcdm,-5.759936931044147,-5.763488417800431,0.21949314880378962
planck_2018_plik_nolens,nrunlcdm,-7.0813406755798605,-7.07729238233469,0.2177266791427537
planck_2018_plik_nolens,rlcdm,-6.672681760361222,-6.675936421235406,0.21694019563361552
planck_2018_plik_nolens,walcdm,-1.5079554693029666,-1.4995121880664328,0.17414690481489029
planck_2018_plik_nolens,wlcdm,-0.9598979089575289,-0.9518047647990215,0.13547016584606775
sn.desy5,Alcdm,-1.9027014595372997,-1.9032690607349423,0.04112894791503011
sn.desy5,klcdm,-2.0191226214975644,-2.020025492373975,0.0438334945874222
sn.desy5,lcdm,-1.923877284141925,-1.9247133797298375,0.04074227787711647
sn.desy5,mlcdm,-2.0064875605002195,-2.004434503922198,0.04239159143269876
sn.desy5,nrunlcdm,-1.8839318908123077,-1.8825456859624978,0.04032499560189021
sn.desy5,rlcdm,-1.8783275660378218,-1.8787920537443483,0.03971377725256339
sn.desy5,walcdm,-2.52144244681491,-2.51899771042099,0.06015193418869557
sn.desy5,wlcdm,-2.967831619552401,-2.9676028627521305,0.05700850311673695
sn.pantheonplus,Alcdm,-1.8413846709869242,-1.84162610611952,0.04020658453729824
sn.pantheonplus,klcdm,-2.161766345313318,-2.160364400296544,0.044122479183879695
sn.pantheonplus,lcdm,-1.8222632028440706,-1.8211102073191796,0.0407036724983292
sn.pantheonplus,mlcdm,-1.769269169569706,-1.7698611509539433,0.04095197318146784
sn.pantheonplus,nrunlcdm,-1.6938650006438556,-1.692994122287871,0.03743224576649111
sn.pantheonplus,rlcdm,-1.7914919503944808,-1.7911235290133618,0.03884568318359332
sn.pantheonplus,walcdm,-4.409839051806986,-4.408477218778046,0.0580206878830316
sn.pantheonplus,wlcdm,-3.485285715366339,-3.489251248831806,0.05789486115165345
sn.union3,Alcdm,-1.857594438830285,-1.8560729444877122,0.03481011512897512
sn.union3,klcdm,-1.912792149977604,-1.9156857765095756,0.03875058462555883
