parameter,,logP,logP,logP
statistic,,mean,median,std
dataset,model,,,
bao.desi_dr2+planck_2018_CamSpec+sn.desy5,Alcdm,-5.4988873534071425,-5.502273501625041,0.25040839197636977
bao.desi_dr2+planck_2018_CamSpec+sn.desy5,klcdm,-6.978262975531146,-6.98955992201536,0.2668126106386257
bao.desi_dr2+planck_2018_CamSpec+sn.desy5,lcdm,-3.378376176221839,-3.3737539928142724,0.2642178937720243
bao.desi_dr2+planck_2018_CamSpec+sn.desy5,mlcdm,-6.970089069187817,-6.967397483321292,0.2536003386050169
bao.desi_dr2+planck_2018_CamSpec+sn.desy5,nrunlcdm,-8.359728018545294,-8.36047572763573,0.26488730972495955
bao.desi_dr2+planck_2018_CamSpec+sn.desy5,rlcdm,-7.510865298360554,-7.508288726950923,0.2632659573940859
bao.desi_dr2+planck_2018_CamSpec+sn.desy5,walcdm,-0.045486572999804596,-0.04424105465614048,0.011262437751523802
bao.desi_dr2+planck_2018_CamSpec+sn.desy5,wlcdm,-6.181067374783802,-6.176073503283078,0.2602258720807392
bao.desi_dr2+planck_2018_CamSpec+sn.pantheonplus,Alcdm,-2.4276924622767475,-2.4266845868687597,0.21622070847104244
bao.desi_dr2+planck_2018_CamSpec+sn.pantheonplus,klcdm,-3.7940917436890533,-3.786620983940338,0.22669261155743287
bao.desi_dr2+planck_2018_CamSpec+sn.pantheonplus,lcdm,-0.37611097069361404,-0.37184414205285066,0.064193407974264
bao.desi_dr2+planck_2018_CamSpec+sn.pantheonplus,mlcdm,-3.55140147038738,-3.5415689767610274,0.22582951727891115
bao.desi_dr2+planck_2018_CamSpec+sn.pantheonplus,nrunlcdm,-5.1290186960380915,-5.126748578381012,0.2247620562722606
bao.desi_dr2+planck_2018_CamSpec+sn.pantheonplus,rlcdm,-4.136551984978696,-4.132353147840149,0.22396398047605265
bao.desi_dr2+planck_2018_CamSpec+sn.pantheonplus,walcdm,-2.064242369150955,-2.0666765308656068,0.20301130631430278
bao.desi_dr2+planck_2018_CamSpec+sn.pantheonplus,wlcdm,-4.083129504442141,-4.0766612839634035,0.21970490708227997
bao.desi_dr2+planck_2018_CamSpec+sn.union3,Alcdm,-3.381814395133957,-3.380838995567956,0.22558451721381784
bao.desi_dr2+planck_2018_CamSpec+sn.union3,klcdm,-5.0472791079181505,-5.043542313122998,0.24678909795573264
bao.desi_dr2+planck_2018_CamSpec+sn.union3,lcdm,-1.6788718408222993,-1.6757628855448274,0.2087547893249033
bao.desi_dr2+planck_2018_CamSpec+sn.union3,mlcdm,-4.711046201573183,-4.720771309932388,0.23482005457817998
bao.desi_dr2+planck_2018_CamSpec+sn.union3,nrunlcdm,-6.2508814461848745,-6.246658640849546,0.23394004676723748
bao.desi_dr2+planck_2018_CamSpec+sn.union3,rlcdm,-5.17854601602289,-5.180042178405984,0.23379629637838512
bao.desi_dr2+planck_2018_CamSpec+sn.union3,walcdm,-0.2962125927008092,-0.290279978921717,0.06155776092443818
bao.desi_dr2+planck_2018_CamSpec+sn.union3,wlcdm,-5.172824632403285,-5.177971087650803,0.23459370304891491
bao.desi_dr2+planck_2018_plik+sn.desy5,Alcdm,-4.901150182442864,-4.902240962463111,0.2716149401110579
bao.desi_dr2+planck_2018_plik+sn.desy5,klcdm,-5.9137929648033385,-5.912230963184584,0.2778405490011629
bao.desi_dr2+planck_2018_plik+sn.desy5,lcdm,-3.2864990439997794,-3.2869777428286397,0.2640899794595357
bao.desi_dr2+planck_2018_plik+sn.desy5,mlcdm,-6.036683626092681,-6.0423447108569235,0.2714065979129787
bao.desi_dr2+planck_2018_plik+sn.desy5,nrunlcdm,-7.8180768642899325,-7.815501486972835,0.2679648329633447
bao.desi_dr2+planck_2018_plik+sn.desy5,rlcdm,-6.545079801698655,-6.542910118265354,0.2736744685690808
bao.desi_dr2+planck_2018_plik+sn.desy5,walcdm,-0.061271648605760676,-0.059325327981468945,0.014377657159491953
bao.desi_dr2+planck_2018_plik+sn.desy5,wlcdm,-5.200757685507101,-5.197902931904309,0.27381082306540444
bao.desi_dr2+planck_2018_plik+sn.pantheonplus,Alcdm,-2.020289058636679,-2.019192625330561,0.21238170896897215
bao.desi_dr2+planck_2018_plik+sn.pantheonplus,klcdm,-3.5210820500461253,-3.517563887405686,0.23361061496557528
bao.desi_dr2+planck_2018_plik+sn.pantheonplus,lcdm,-0.36702840564366945,-0.3619437021889098,0.06550230904097272
bao.desi_dr2+planck_2018_plik+sn.pantheonplus,mlcdm,-4.228733940950017,-4.233235146253719,0.23144196596606806
bao.desi_dr2+planck_2018_plik+sn.pantheonplus,nrunlcdm,-5.661476098930153,-5.662731714162874,0.24466183608663447
bao.desi_dr2+planck_2018_plik+sn.pantheonplus,rlcdm,-3.9696126802689182,-3.972212866783366,0.22810727014727242
bao.desi_dr2+planck_2018_plik+sn.pantheonplus,walcdm,-2.382664124710437,-2.3793115271932948,0.22752760702644348
bao.desi_dr2+planck_2018_plik+sn.pantheonplus,wlcdm,-4.973513884236132,-4.969447040176647,0.2330651793015119
bao.desi_dr2+planck_2018_plik+sn.union3,Alcdm,-3.344943095034108,-3.3499615206097815,0.24887585894354816
bao.desi_dr2+planck_2018_plik+sn.union3,klcdm,-5.104511636344473,-5.1060578609115055,0.2519043220506711
bao.desi_dr2+planck_2018_plik+sn.union3,lcdm,-1.791545517943853,-1.7890153930733277,0.21844061545923402
bao.desi_dr2+planck_2018_plik+sn.union3,mlcdm,-5.160534171453765,-5.15407378893417,0.2531409573308879
bao.desi_dr2+planck_2018_plik+sn.union3,nrunlcdm,-6.839160936610975,-6.8304806232340525,0.2538497277853956
bao.desi_dr2+planck_2018_plik+sn.union3,rlcdm,-6.580398554439235,-6.571485087418068,0.2576082546865823
bao.desi_dr2+planck_2018_plik+sn.union3,walcdm,-0.259717199024162,-0.2546050484055513,0.05694138249626278
bao.desi_dr2+planck_2018_plik+sn.union3,wlcdm,-5.194940448967962,-5.1893647730062185,0.24593326229185516
